ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685020985,819430942,-0.995939,-13.3823,-217.557,-0.478435,-0.564613,-0.672541,0.197771,-0.815491,0.543931,-0.855562,0.127226,0.501824
1685020985,844445459,-0.872963,-13.5277,-217.296,-0.478876,-0.563845,-0.672872,0.194152,-0.815514,0.545198,-0.856144,0.130443,0.500003
1685020985,869458307,-0.740772,-13.7067,-217.187,-0.47822,-0.563796,-0.673379,0.19258,-0.815394,0.545935,-0.856865,0.131398,0.498513
1685020985,894421176,-0.636188,-13.9382,-217.134,-0.477784,-0.563769,-0.67371,0.190381,-0.815132,0.547097,-0.857599,0.133132,0.496787
1685020985,919394436,-0.448236,-14.1526,-217.003,-0.477135,-0.563976,-0.673999,0.188186,-0.814704,0.548493,-0.858446,0.134868,0.494856
1685020985,944424796,-0.296003,-14.3242,-216.804,-0.47706,-0.563481,-0.674465,0.18548,-0.814688,0.549436,-0.859076,0.137014,0.493171
1685020985,969435533,0.549158,-14.5097,-215.951,-0.476134,-0.560619,-0.677498,0.177611,-0.815864,0.550292,-0.86125,0.141682,0.488035
1685020985,994453640,-0.0629261,-14.6726,-216.566,-0.476568,-0.562785,-0.675394,0.181727,-0.814716,0.550649,-0.860151,0.139684,0.490544
1685020986,19373184,0.00769925,-14.8956,-216.425,-0.476581,-0.562539,-0.675589,0.179012,-0.81447,0.5519,-0.860712,0.142087,0.488864
1685020986,44438430,0.775603,-15.2514,-215.531,-0.475339,-0.560527,-0.678131,0.171435,-0.815013,0.553502,-0.862938,0.146846,0.4835
1685020986,69369809,1.03315,-15.4499,-215.481,-0.473614,-0.561014,-0.678936,0.169224,-0.814478,0.554967,-0.864323,0.147949,0.480688
1685020986,94389705,1.09869,-15.5529,-215.434,-0.473239,-0.560873,-0.679314,0.167164,-0.814293,0.555863,-0.864929,0.149499,0.479114
1685020986,119401247,1.30393,-15.7287,-215.244,-0.471774,-0.561949,-0.679443,0.165398,-0.813312,0.557823,-0.866067,0.150788,0.476645
1685020986,144357368,1.43326,-15.9423,-215.109,-0.471128,-0.560948,-0.680718,0.162131,-0.813655,0.558283,-0.867036,0.152657,0.474284
1685020986,169380320,1.46387,-15.9566,-214.813,-0.473093,-0.558256,-0.681568,0.159712,-0.815144,0.556806,-0.866416,0.154567,0.474802
1685020986,194324450,1.67031,-16.1972,-214.966,-0.470704,-0.559947,-0.681835,0.158883,-0.813961,0.55877,-0.867868,0.154684,0.472102
1685020986,219349959,1.75824,-16.3602,-214.673,-0.469984,-0.560372,-0.681981,0.156748,-0.813335,0.560282,-0.868646,0.156424,0.470091
1685020986,244346980,1.91465,-16.2772,-214.202,-0.471334,-0.558845,-0.682302,0.154462,-0.813974,0.55999,-0.868324,0.158553,0.469974
1685020986,269300202,2.13496,-16.548,-214.194,-0.469526,-0.558929,-0.683479,0.151282,-0.813594,0.561408,-0.869861,0.160198,0.46656
1685020986,294399747,2.07583,-16.7031,-214.146,-0.470227,-0.557717,-0.683988,0.149705,-0.814191,0.560965,-0.869756,0.161384,0.466349
1685020986,319323214,2.28116,-16.87,-213.897,-0.469306,-0.558608,-0.683893,0.148264,-0.813332,0.562592,-0.870501,0.162632,0.464526
1685020986,344297772,2.47208,-17.1582,-213.74,-0.468616,-0.557991,-0.684869,0.144754,-0.813286,0.563571,-0.871462,0.164961,0.461891
1685020986,369284902,2.52161,-17.0768,-213.293,-0.47104,-0.554748,-0.68584,0.142348,-0.81511,0.561544,-0.870551,0.166882,0.462918
1685020986,394333579,2.61623,-17.3795,-213.492,-0.468313,-0.556312,-0.686441,0.140731,-0.813947,0.563636,-0.872284,0.167355,0.459473
1685020986,419295142,2.58748,-17.5525,-213.21,-0.467776,-0.556412,-0.686726,0.138505,-0.813521,0.564802,-0.872928,0.169086,0.457613
1685020986,444260739,2.73589,-17.447,-212.661,-0.468985,-0.554928,-0.687101,0.13694,-0.814242,0.564143,-0.872525,0.170483,0.457858
1685020986,469274518,2.9073,-17.6696,-212.532,-0.467488,-0.554894,-0.688148,0.134029,-0.813941,0.565276,-0.87378,0.172028,0.454878
1685020986,494306607,2.92243,-17.8562,-212.518,-0.467213,-0.554394,-0.688738,0.132463,-0.814087,0.565434,-0.874166,0.172946,0.453788
1685020986,519250123,3.16117,-18.1143,-212.657,-0.464853,-0.555542,-0.689409,0.130457,-0.81313,0.567275,-0.875724,0.173762,0.45046
1685020986,544248262,3.36864,-18.3453,-212.494,-0.463761,-0.555111,-0.690492,0.127099,-0.812995,0.568231,-0.876797,0.175763,0.447591
1685020986,569227209,3.49993,-18.284,-212.038,-0.465148,-0.553157,-0.691125,0.125084,-0.813964,0.567289,-0.876351,0.177425,0.447805
1685020986,594275128,3.8056,-18.5802,-212.108,-0.461623,-0.555502,-0.691609,0.123441,-0.81229,0.570041,-0.878446,0.177772,0.443545
1685020986,619255112,3.95208,-18.7835,-211.984,-0.460058,-0.555933,-0.692305,0.121219,-0.811745,0.571293,-0.879575,0.178907,0.440839
1685020986,644226511,4.09904,-18.7523,-211.578,-0.460971,-0.554378,-0.692944,0.119305,-0.812483,0.570647,-0.879359,0.18038,0.440671
1685020986,668282637,4.26104,-18.7587,-211.111,-0.462321,-0.552364,-0.693653,0.117084,-0.813452,0.569726,-0.878949,0.182181,0.44075
1685020986,693292015,4.51654,-18.9581,-210.915,-0.461341,-0.551999,-0.694594,0.114646,-0.813413,0.570277,-0.879784,0.183459,0.438543
1685020986,718295076,4.79313,-18.9542,-210.919,-0.459817,-0.552237,-0.695415,0.113594,-0.813258,0.570708,-0.880718,0.183426,0.436681
1685020986,743261220,4.84241,-19.1732,-210.769,-0.460139,-0.550458,-0.696613,0.111443,-0.814212,0.569772,-0.880826,0.184542,0.435997
1685020986,768245298,4.74474,-19.0835,-210.258,-0.463145,-0.546754,-0.697536,0.109725,-0.816354,0.567033,-0.879464,0.186082,0.438085
1685020986,793259284,4.84497,-19.3808,-210.305,-0.459804,-0.548699,-0.698219,0.107647,-0.814906,0.569508,-0.881472,0.186701,0.433763
1685020986,818245160,4.84812,-19.4769,-210.051,-0.458908,-0.548558,-0.698919,0.106046,-0.814836,0.569909,-0.882133,0.187419,0.432108
1685020986,843234494,4.92161,-19.4048,-209.627,-0.459819,-0.547577,-0.69909,0.105328,-0.815325,0.569342,-0.881744,0.188161,0.432578
1685020986,868244326,5.03415,-19.7431,-209.591,-0.457733,-0.547501,-0.700517,0.101384,-0.814906,0.570657,-0.883291,0.190187,0.428518
1685020986,893236686,5.04496,-19.902,-209.609,-0.456577,-0.546743,-0.701861,0.0987231,-0.815151,0.570773,-0.884189,0.191312,0.426156
1685020986,918245860,5.44023,-20.1186,-209.586,-0.452649,-0.549381,-0.702346,0.0975318,-0.813436,0.573419,-0.886339,0.191057,0.421783
1685020986,943269990,5.97791,-20.3905,-209.433,-0.448136,-0.552267,-0.702976,0.0940592,-0.811121,0.577266,-0.889004,0.192573,0.415439
1685020986,968222943,6.27866,-20.6572,-209.074,-0.445774,-0.552946,-0.703944,0.089896,-0.810079,0.579388,-0.890621,0.194995,0.410821
1685020986,993234587,6.48325,-20.8405,-209.32,-0.442555,-0.554099,-0.705067,0.0876221,-0.809212,0.580946,-0.89245,0.195321,0.406672
1685020987,18219310,6.5238,-20.9067,-209.043,-0.442468,-0.552915,-0.706051,0.0856129,-0.809761,0.580481,-0.892689,0.196398,0.405633
1685020987,43213072,6.6992,-20.7019,-208.502,-0.445284,-0.549819,-0.706698,0.0849044,-0.811634,0.577964,-0.891355,0.197356,0.408091
1685020987,68242059,6.76119,-20.7495,-208.198,-0.445654,-0.548179,-0.707738,0.0833516,-0.812562,0.576885,-0.891317,0.1981,0.407813
1685020987,93213764,6.68298,-20.7724,-207.98,-0.446686,-0.546015,-0.70876,0.0820628,-0.813848,0.575254,-0.89092,0.198795,0.408343
1685020987,118201061,6.89192,-20.9536,-208.065,-0.444481,-0.546962,-0.709415,0.0810962,-0.813263,0.576218,-0.89211,0.198587,0.405837
1685020987,143176014,6.98143,-20.9449,-207.65,-0.44521,-0.545175,-0.710334,0.0792727,-0.814173,0.575186,-0.891911,0.199769,0.405697
1685020987,168181405,6.9607,-20.6535,-206.978,-0.447706,-0.541594,-0.711503,0.0768311,-0.81606,0.572838,-0.890874,0.201797,0.406967
1685020987,193195135,7.21119,-20.8587,-206.999,-0.443706,-0.544057,-0.712129,0.0745453,-0.814286,0.575658,-0.893067,0.202337,0.401861
1685020987,218183025,7.44943,-21.1568,-207.023,-0.440331,-0.545666,-0.712992,0.0728355,-0.813215,0.577387,-0.894877,0.20231,0.397828
1685020987,243184427,7.75236,-21.3287,-206.813,-0.438579,-0.54555,-0.71416,0.0703034,-0.813057,0.577924,-0.895939,0.203258,0.394945
1685020987,268178649,7.83222,-21.4607,-206.653,-0.437465,-0.544706,-0.715486,0.0663989,-0.813055,0.578388,-0.896781,0.205518,0.391852
1685020987,293139166,7.8968,-21.4744,-206.334,-0.437407,-0.543395,-0.716517,0.0643667,-0.813657,0.57777,-0.896957,0.206601,0.390875
1685020987,318137033,8.39319,-21.5804,-206.239,-0.433657,-0.545616,-0.717109,0.0630631,-0.81226,0.579876,-0.898869,0.206245,0.386652
1685020987,343114529,8.50184,-21.5455,-205.901,-0.433841,-0.544456,-0.717879,0.0614303,-0.812788,0.579312,-0.898893,0.20723,0.386066
1685020987,368159504,8.41138,-21.3974,-205.432,-0.437006,-0.540409,-0.719016,0.0602262,-0.815174,0.576077,-0.89744,0.208446,0.388783
1685020987,393152139,8.63764,-21.8268,-205.617,-0.432686,-0.542337,-0.720176,0.0574029,-0.813777,0.578335,-0.899715,0.208897,0.383241
1685020987,418138243,8.86501,-22.0245,-205.5,-0.430736,-0.542675,-0.72109,0.0552552,-0.81337,0.579117,-0.900785,0.209602,0.380333
1685020987,443112376,9.0119,-21.8433,-205.016,-0.432087,-0.541,-0.721539,0.0553273,-0.814477,0.577552,-0.900133,0.209632,0.381856
1685020987,468085313,9.11163,-21.9526,-204.868,-0.430341,-0.540339,-0.723078,0.0523454,-0.814636,0.577606,-0.901148,0.210718,0.378857
1685020987,493115241,9.14486,-22.033,-204.653,-0.430187,-0.53818,-0.724777,0.0490432,-0.815611,0.576519,-0.901407,0.212466,0.37726
1685020987,518100041,9.57619,-22.1201,-204.561,-0.426556,-0.54034,-0.725316,0.048501,-0.814442,0.578214,-0.90316,0.211462,0.373613
1685020987,543137608,9.82734,-22.0041,-204.182,-0.425264,-0.539694,-0.726554,0.0466567,-0.814766,0.57791,-0.903866,0.211866,0.371671
1685020987,568127525,9.72942,-21.6926,-203.543,-0.428799,-0.53505,-0.72791,0.0452122,-0.817445,0.574229,-0.902268,0.213318,0.37471
1685020987,593086473,9.97893,-22.0824,-203.709,-0.42403,-0.536955,-0.729299,0.0416526,-0.815989,0.576564,-0.904689,0.214103,0.368368
1685020987,618066203,10.135,-22.3598,-203.736,-0.421581,-0.537216,-0.730527,0.039374,-0.815703,0.57713,-0.905936,0.214544,0.365039
1685020987,643083623,10.2878,-22.261,-203.48,-0.422489,-0.535774,-0.731061,0.0402503,-0.816877,0.575406,-0.905474,0.213678,0.366688
1685020987,668088047,10.4389,-22.3798,-203.243,-0.419965,-0.535901,-0.732421,0.0372043,-0.816526,0.576108,-0.906778,0.214696,0.362851
1685020987,693116746,10.5451,-22.3615,-202.841,-0.419527,-0.534361,-0.733795,0.0342029,-0.817105,0.575474,-0.907098,0.216329,0.361074
1685020987,718101878,10.9866,-22.5744,-202.784,-0.415114,-0.536679,-0.734614,0.0324606,-0.815695,0.577572,-0.909191,0.215913,0.35603
1685020987,743135109,11.1669,-22.7257,-202.569,-0.413438,-0.536283,-0.735847,0.0302559,-0.815795,0.57755,-0.91003,0.216518,0.353509
1685020987,768036436,11.1061,-22.4523,-202.114,-0.416841,-0.5315,-0.737395,0.0296788,-0.81876,0.573369,-0.908495,0.217118,0.357066
1685020987,793045147,11.3854,-22.7741,-202.152,-0.412374,-0.53302,-0.738807,0.0262038,-0.817577,0.575223,-0.910637,0.217847,0.351112
1685020987,818033713,11.5654,-22.9818,-202.004,-0.409293,-0.533654,-0.740062,0.0238221,-0.817087,0.576021,-0.912092,0.218132,0.347141
1685020987,843057570,11.7705,-22.7314,-201.685,-0.409962,-0.532142,-0.740781,0.0249195,-0.8184,0.574109,-0.911762,0.216903,0.348774
1685020987,868011009,12.0053,-22.8876,-201.63,-0.40752,-0.531505,-0.742583,0.0219116,-0.818626,0.573908,-0.912933,0.217608,0.345252
1685020987,893005265,12.1129,-22.801,-201.295,-0.40715,-0.529267,-0.744383,0.0195862,-0.819864,0.572223,-0.913152,0.218402,0.344176
1685020987,918049115,12.4876,-22.9034,-201.122,-0.402845,-0.532001,-0.744776,0.018357,-0.818257,0.57456,-0.915085,0.217786,0.339397
1685020987,942991544,12.6484,-22.8752,-200.706,-0.401705,-0.531212,-0.745954,0.0160295,-0.818519,0.574255,-0.915629,0.218724,0.337318
1685020987,967990051,12.6772,-22.486,-200.145,-0.404852,-0.525771,-0.748105,0.0152425,-0.82192,0.5694,-0.914256,0.21912,0.340771
1685020987,993000065,13.0076,-22.9229,-200.411,-0.399444,-0.5279,-0.749511,0.0116745,-0.82043,0.571629,-0.916684,0.219584,0.333881
1685020988,17980409,13.0346,-23.1206,-200.371,-0.397563,-0.527881,-0.750524,0.00995654,-0.820376,0.571738,-0.917521,0.219829,0.331408
1685020988,42961351,13.1649,-22.9284,-200.029,-0.398286,-0.526049,-0.751426,0.0107727,-0.821832,0.569629,-0.917198,0.218781,0.332992
1685020988,67954989,13.3908,-23.0401,-199.761,-0.396315,-0.525171,-0.75308,0.00755925,-0.822085,0.569314,-0.918083,0.219935,0.329774
1685020988,92948970,13.5733,-23.0478,-199.499,-0.395366,-0.522994,-0.755091,0.00478535,-0.823233,0.567684,-0.918511,0.22083,0.32798
1685020988,117946171,13.9247,-23.2186,-199.523,-0.390733,-0.52584,-0.755527,0.0042276,-0.821791,0.569773,-0.920494,0.219434,0.323323
1685020988,143029767,13.9937,-23.2285,-199.206,-0.389767,-0.524423,-0.757009,0.00277543,-0.822685,0.568491,-0.92091,0.219479,0.322112
1685020988,167936716,14.0177,-22.8694,-198.614,-0.392591,-0.519173,-0.759165,0.00211653,-0.825945,0.563747,-0.91971,0.219715,0.325356
1685020988,192916959,14.4084,-23.2368,-198.552,-0.386498,-0.521257,-0.760861,-0.00221924,-0.824442,0.565942,-0.922287,0.220424,0.317487
1685020988,217938498,14.5594,-23.3387,-198.48,-0.384644,-0.520718,-0.762169,-0.00398416,-0.82475,0.565484,-0.923056,0.220547,0.31516
1685020988,241997713,14.649,-23.106,-198.286,-0.385707,-0.518127,-0.763396,-0.00263182,-0.8268,0.562489,-0.922617,0.218965,0.317539
1685020988,266984893,14.8489,-23.2509,-198.176,-0.382766,-0.517244,-0.765473,-0.00567069,-0.827241,0.561818,-0.923828,0.219386,0.313706
1685020988,292010215,15.0154,-23.2799,-197.724,-0.381659,-0.514949,-0.767571,-0.00908632,-0.828301,0.56021,-0.924259,0.220784,0.311452
1685020988,317011398,15.4888,-23.5102,-197.659,-0.37583,-0.518496,-0.768059,-0.00979253,-0.826552,0.562775,-0.926637,0.219029,0.305565
1685020988,341960314,15.6799,-23.475,-197.43,-0.37365,-0.517752,-0.769622,-0.0113461,-0.827106,0.561932,-0.9275,0.218698,0.303172
1685020988,366997482,15.5675,-23.0674,-196.973,-0.377434,-0.511895,-0.771692,-0.0109627,-0.830799,0.556465,-0.925972,0.218489,0.307961
1685020988,391954249,15.8689,-23.3517,-196.972,-0.372477,-0.513394,-0.773102,-0.0141892,-0.8298,0.557881,-0.927933,0.218767,0.301796
1685020988,416982180,16.2535,-23.6891,-196.957,-0.366064,-0.516464,-0.77412,-0.0178753,-0.827804,0.560733,-0.930418,0.219102,0.293798
1685020988,441965280,16.4709,-23.7118,-196.796,-0.362839,-0.517514,-0.774938,-0.0189366,-0.827343,0.561379,-0.93166,0.218366,0.290396
1685020988,466940656,16.6471,-23.6437,-196.579,-0.360629,-0.516145,-0.776879,-0.0211564,-0.828186,0.560053,-0.932469,0.218407,0.287748
1685020988,491980835,16.7314,-23.4372,-196.096,-0.361575,-0.512676,-0.778734,-0.0225983,-0.83018,0.557037,-0.932069,0.219009,0.288587
1685020988,516934683,17.1424,-23.6259,-195.993,-0.357542,-0.514246,-0.779562,-0.0233472,-0.829557,0.557935,-0.933606,0.217686,0.284598
1685020988,542041016,17.2358,-23.4656,-195.785,-0.358293,-0.511439,-0.781061,-0.022255,-0.831687,0.554798,-0.933344,0.216163,0.286607
1685020988,567036634,17.2165,-23.0302,-195.243,-0.362038,-0.505445,-0.783233,-0.022195,-0.835319,0.549317,-0.931899,0.216258,0.291199
1685020988,591967023,17.4862,-23.2603,-195.158,-0.357088,-0.506728,-0.784675,-0.0257557,-0.834399,0.55056,-0.933716,0.216809,0.284905
1685020988,616934967,17.6021,-23.3241,-194.975,-0.355377,-0.506131,-0.785837,-0.0273677,-0.834721,0.549993,-0.934323,0.216961,0.28279
1685020988,641909310,18.0879,-22.3475,-194.796,-0.354806,-0.499517,-0.790314,-0.0272212,-0.839432,0.542783,-0.934544,0.214096,0.284239
1685020988,666926257,17.9035,-21.468,-193.303,-0.362152,-0.486591,-0.795032,-0.0361898,-0.844946,0.533626,-0.931416,0.222026,0.288391
1685020988,691932861,17.5628,-21.5024,-193.624,-0.364819,-0.489502,-0.79202,-0.0203596,-0.84625,0.532397,-0.930857,0.210354,0.298764
1685020988,716920782,18.1432,-21.8935,-193.646,-0.357826,-0.488892,-0.795579,-0.0280098,-0.845987,0.532467,-0.933368,0.212815,0.289023
1685020988,741923134,18.2263,-22.1746,-193.423,-0.356317,-0.489525,-0.795866,-0.0273472,-0.845943,0.532571,-0.933965,0.211529,0.288037
1685020988,766880746,18.27,-22.4134,-193.362,-0.357028,-0.486071,-0.797664,-0.0288112,-0.847806,0.529523,-0.93365,0.212036,0.288689
1685020988,791886300,18.3734,-22.9985,-193.526,-0.348887,-0.492255,-0.797472,-0.0335186,-0.843843,0.535542,-0.936565,0.213573,0.277904
1685020988,816888316,18.8809,-23.4084,-193.378,-0.340105,-0.495097,-0.799504,-0.0413925,-0.841481,0.538699,-0.939476,0.216308,0.265699
1685020988,841881544,19.416,-23.0566,-193.152,-0.338142,-0.49166,-0.802452,-0.0415691,-0.844044,0.53466,-0.940176,0.214148,0.264968
1685020988,866906662,19.7298,-22.95,-192.91,-0.335045,-0.490553,-0.804427,-0.0429654,-0.84493,0.533148,-0.941222,0.213191,0.262013
1685020988,891885952,19.7841,-23.0675,-192.7,-0.332015,-0.490612,-0.805647,-0.0454722,-0.844778,0.533182,-0.942178,0.213659,0.258172
1685020988,916847590,20.2765,-23.0487,-192.427,-0.327698,-0.490649,-0.807389,-0.0490069,-0.844599,0.533152,-0.943511,0.214281,0.252729
1685020988,941968017,21.014,-23.1865,-192.369,-0.319678,-0.491642,-0.809996,-0.0540308,-0.844004,0.533608,-0.945984,0.214348,0.243246
1685020988,966937847,21.3629,-22.8465,-191.97,-0.321165,-0.486303,-0.812628,-0.0526789,-0.847583,0.528041,-0.945558,0.212397,0.246599
1685020988,991869093,21.3846,-22.8491,-191.911,-0.320733,-0.485995,-0.812982,-0.0505083,-0.84833,0.527053,-0.945823,0.210106,0.247542
1685020989,16888047,21.3989,-22.7701,-191.731,-0.319633,-0.484157,-0.81451,-0.0495775,-0.849881,0.524637,-0.946243,0.208073,0.247647
1685020989,41843901,21.449,-22.2137,-191.397,-0.324364,-0.475802,-0.817557,-0.0468617,-0.855144,0.516268,-0.94477,0.205771,0.25508
1685020989,66923914,21.3271,-22.1422,-191.183,-0.325081,-0.473395,-0.81867,-0.0458159,-0.856788,0.51363,-0.944576,0.204479,0.256837
1685020989,91851124,21.2197,-22.1232,-190.993,-0.324966,-0.471777,-0.819649,-0.0461458,-0.857745,0.512,-0.944599,0.204206,0.256969
1685020989,116822414,21.7217,-22.3113,-190.903,-0.317584,-0.473575,-0.821504,-0.0519652,-0.85636,0.513758,-0.946806,0.205851,0.247358
1685020989,141883749,22.1798,-22.3376,-190.67,-0.31219,-0.473698,-0.823497,-0.0570243,-0.855914,0.513964,-0.948307,0.207414,0.240196
1685020989,166951433,22.2804,-22.1214,-190.297,-0.312688,-0.469499,-0.82571,-0.0559654,-0.858683,0.509442,-0.948206,0.205508,0.242226
1685020989,191840308,22.4511,-22.325,-190.236,-0.309458,-0.470123,-0.826572,-0.0573828,-0.858423,0.509723,-0.949181,0.205169,0.238669
1685020989,216811944,22.6196,-22.5255,-190.084,-0.305038,-0.470239,-0.828147,-0.0608331,-0.858195,0.509707,-0.950395,0.205859,0.233176
1685020989,241785396,22.9095,-22.1183,-189.799,-0.305321,-0.464151,-0.83147,-0.0589954,-0.862267,0.503006,-0.95042,0.202631,0.235886
1685020989,266811739,23.0053,-22.0583,-189.672,-0.30487,-0.461644,-0.83303,-0.0588394,-0.863869,0.500268,-0.950575,0.201532,0.236205
1685020989,291791229,22.9945,-22.042,-189.542,-0.30457,-0.460449,-0.833801,-0.05807,-0.864786,0.498771,-0.950718,0.200329,0.236649
1685020989,316775306,23.6632,-22.1727,-189.298,-0.296135,-0.461962,-0.836,-0.0645103,-0.863586,0.500058,-0.952966,0.202015,0.225938
1685020989,341796667,23.8598,-22.0389,-189.079,-0.293916,-0.459945,-0.837892,-0.0657963,-0.864796,0.497794,-0.953564,0.20144,0.223915
1685020989,366789872,23.6775,-21.5046,-188.849,-0.29963,-0.452078,-0.840148,-0.0594892,-0.87004,0.489379,-0.952199,0.196612,0.233797
1685020989,391742732,23.9559,-21.7933,-188.714,-0.294051,-0.45426,-0.84094,-0.0633402,-0.868643,0.491373,-0.953688,0.197754,0.226651
1685020989,416765625,24.1971,-21.9878,-188.655,-0.289402,-0.454685,-0.842324,-0.0668978,-0.86822,0.491649,-0.954868,0.198634,0.220849
1685020989,441759495,24.4942,-21.5496,-188.428,-0.290055,-0.448062,-0.845641,-0.0647551,-0.872414,0.484459,-0.954817,0.19528,0.224035
1685020989,466753800,24.6095,-21.4056,-188.172,-0.288866,-0.445744,-0.847272,-0.0643845,-0.873951,0.481731,-0.955202,0.193707,0.223756
1685020989,491739904,24.5665,-21.343,-187.86,-0.288321,-0.444054,-0.848345,-0.0651424,-0.874819,0.480051,-0.955316,0.193672,0.223303
1685020989,516713215,25.2381,-21.5702,-187.744,-0.280653,-0.444378,-0.850743,-0.0709505,-0.874336,0.480108,-0.957184,0.195104,0.213857
1685020989,541738187,25.4893,-21.5453,-187.683,-0.278442,-0.441897,-0.852759,-0.0709294,-0.875986,0.477093,-0.957831,0.193329,0.21257
1685020989,566688485,25.3098,-21.1073,-187.46,-0.282762,-0.434655,-0.855057,-0.0657311,-0.880559,0.469356,-0.956936,0.18892,0.220421
1685020989,591722114,25.5448,-21.3166,-187.359,-0.277231,-0.436534,-0.855911,-0.0694783,-0.879387,0.471012,-0.958289,0.190047,0.213465
1685020989,616685186,25.8338,-21.5273,-187.167,-0.271611,-0.437943,-0.85699,-0.0729445,-0.878537,0.472072,-0.959638,0.190733,0.206674
1685020989,641707664,26.3022,-21.0924,-186.897,-0.271377,-0.431561,-0.860295,-0.0711112,-0.882406,0.465084,-0.959842,0.187389,0.208773
1685020989,666715415,26.4129,-20.9866,-186.705,-0.269869,-0.429766,-0.861668,-0.0705462,-0.883641,0.462819,-0.960309,0.185688,0.208147
1685020989,691679981,26.3782,-20.9269,-186.636,-0.268769,-0.428085,-0.862849,-0.0700232,-0.884755,0.460766,-0.960657,0.18426,0.207822
1685020989,716674025,27.0068,-21.0492,-186.417,-0.261089,-0.428189,-0.865151,-0.0762894,-0.884282,0.46068,-0.962295,0.186281,0.19821
1685020989,741729498,27.3234,-21.0846,-186.304,-0.257463,-0.426675,-0.866984,-0.0777529,-0.885174,0.458717,-0.963155,0.185513,0.194726
1685020989,766727966,27.0999,-20.628,-186.2,-0.263069,-0.41899,-0.869048,-0.0708722,-0.889948,0.450521,-0.962172,0.18011,0.204426
1685020989,790759879,27.3012,-20.85,-186.092,-0.2576,-0.420795,-0.869813,-0.0733491,-0.889079,0.451839,-0.963464,0.180194,0.198163
1685020989,815705501,27.5877,-20.9279,-185.851,-0.2529,-0.421149,-0.87102,-0.075837,-0.888887,0.451807,-0.964516,0.180318,0.192862
1685020989,840728576,28.0255,-20.5625,-185.51,-0.252432,-0.415285,-0.873967,-0.0740992,-0.892268,0.445385,-0.964774,0.17719,0.194467
1685020989,865720918,28.2064,-20.4808,-185.241,-0.250519,-0.412995,-0.8756,-0.074453,-0.893544,0.44276,-0.965244,0.176111,0.1931
1685020989,890721623,28.2094,-20.3526,-185.197,-0.249734,-0.410872,-0.876823,-0.0733929,-0.894878,0.440236,-0.965529,0.174294,0.193327
1685020989,915729550,28.8213,-20.3287,-185.016,-0.242479,-0.411131,-0.878735,-0.0783415,-0.89451,0.440129,-0.966988,0.175564,0.184691
1685020989,940673792,29.0373,-20.1763,-184.887,-0.240532,-0.408966,-0.88028,-0.0780995,-0.89581,0.437521,-0.967495,0.173988,0.183533
1685020989,965768525,28.8134,-19.7149,-184.723,-0.246318,-0.401227,-0.882238,-0.071437,-0.900293,0.429383,-0.966553,0.168789,0.193096
1685020989,990702861,29.1293,-19.9076,-184.658,-0.241007,-0.401526,-0.883568,-0.0753846,-0.899908,0.429514,-0.967591,0.170123,0.186614
1685020990,15754861,29.3986,-19.9979,-184.486,-0.235994,-0.402361,-0.884541,-0.0774257,-0.899572,0.429856,-0.968666,0.16993,0.181142
1685020990,40699596,29.7879,-19.6255,-184.235,-0.235092,-0.396975,-0.887211,-0.0756335,-0.902554,0.423882,-0.969027,0.166755,0.182161
1685020990,65681559,29.9377,-19.549,-184.021,-0.2336,-0.394332,-0.888782,-0.075419,-0.903969,0.420893,-0.969404,0.165352,0.181428
1685020990,90659061,29.9459,-19.5382,-183.837,-0.232828,-0.392458,-0.889814,-0.0748062,-0.905021,0.418738,-0.969637,0.164058,0.181357
1685020990,115770283,30.4988,-19.7036,-183.813,-0.224619,-0.393649,-0.891396,-0.0798494,-0.90426,0.41945,-0.97117,0.165394,0.171682
1685020990,140705689,30.7393,-19.555,-183.761,-0.222091,-0.391543,-0.892955,-0.0804569,-0.905345,0.416986,-0.9717,0.164453,0.169566
1685020990,165705278,30.7255,-19.0923,-183.644,-0.225729,-0.385211,-0.894796,-0.0747273,-0.908949,0.410155,-0.97132,0.15945,0.176391
1685020990,190698598,31.0654,-19.2479,-183.444,-0.220321,-0.386336,-0.895658,-0.0779376,-0.908313,0.410967,-0.972309,0.16035,0.17001
1685020990,215747949,31.3142,-19.3197,-183.266,-0.215721,-0.386818,-0.896569,-0.0804433,-0.908027,0.411116,-0.973136,0.160809,0.164763
1685020990,240618627,31.7184,-18.8992,-183.129,-0.214886,-0.380982,-0.899265,-0.0781394,-0.911116,0.404675,-0.973509,0.157227,0.166017
1685020990,265638058,31.8847,-18.6712,-182.904,-0.213974,-0.377612,-0.900903,-0.0771173,-0.912854,0.400938,-0.973791,0.155266,0.166208
1685020990,290642871,31.8538,-18.5596,-182.708,-0.214012,-0.37519,-0.901905,-0.0758801,-0.914121,0.398278,-0.97388,0.153673,0.167164
1685020990,315628763,32.3592,-18.6641,-182.649,-0.207682,-0.374173,-0.903805,-0.0800877,-0.914344,0.39694,-0.974913,0.154821,0.159927
1685020990,340622597,32.5637,-18.5799,-182.541,-0.205266,-0.371907,-0.90529,-0.079936,-0.915526,0.394237,-0.975436,0.153289,0.158197
1685020990,365666963,32.5807,-18.3721,-182.423,-0.206394,-0.367771,-0.906723,-0.0764374,-0.917783,0.389656,-0.975479,0.14973,0.161314
